,client_id,time_in_home
3788,434288,
3789,434365,
3790,434366,
3791,434873,
3792,434874,
3793,434875,
3794,435803,
3795,435805,
3796,435811,
3797,335063,
3798,335066,
3799,335065,
3800,335064,
3801,329694,
3802,330819,
3803,330824,
3804,330825,
3805,330822,
3806,330823,
3807,330821,
3808,354111,
3809,354113,
3810,354114,
3811,380529,
3812,310081,
3813,107193,
3814,312090,
3815,302248,
3816,303189,
3817,309170,
3818,18614,
3819,309457,
3820,310074,
3821,303442,
3822,311191,
3823,341190,
3824,303303,
3825,307543,
3826,342223,
3827,308213,
3828,312096,
3829,303135,
3830,309964,
3831,342241,
3832,132385,
3833,322654,
3834,393218,
3835,421290,
3836,421289,
3837,348269,
3838,346133,
3839,342283,
3840,317366,
3841,132648,
3842,342500,
3843,319394,
3844,342518,
3845,342523,
3846,133953,
3847,342526,
3848,304649,
3849,349906,
3850,351555,
3851,302131,
3852,345341,
3853,390107,
3854,411917,
3855,411688,
3856,311803,
3857,322951,
3858,413133,
3859,917,
3860,333286,
3861,333289,
3862,129206,
3863,333298,
3864,333291,
3865,333299,
3866,302455,
3867,333303,
3868,333311,
3869,333313,
3870,333314,
3871,333320,
3872,73486,
3873,333321,
3874,326267,
3875,310036,
3876,302448,
3877,308187,
3878,333329,
3879,333332,
3880,333339,
3881,333340,
3882,333342,
3883,311045,
3884,303387,
3885,306058,
3886,341191,
3887,346149,
3888,346166,
3889,346191,
3890,346239,
3891,309952,
3892,309970,
3893,302156,
3894,346915,
3895,346921,
3896,346970,
3897,346980,
3898,346985,
3899,310037,
3900,347000,
3901,302410,
3902,347003,
3903,347496,
3904,347499,
3905,347501,
3906,347522,
3907,347530,
3908,347536,
3909,347539,
3910,347631,
3911,347633,
3912,115181,
3913,308994,
3914,308900,
3915,347637,
3916,311806,
3917,347641,
3918,347643,
3919,225571,
3920,347647,
3921,231898,
3922,347657,
3923,347661,
3924,84844,
3925,308959,
3926,319877,
3927,2723,
3928,302597,
3929,347701,
3930,305196,
3931,325146,
3932,319834,
3933,347786,
3934,302342,
3935,347881,
3936,347882,
3937,312072,
3938,225075,
3939,100311,
3940,138529,
3941,312651,
3942,306871,
3943,348072,
3944,107288,
3945,348082,
3946,339582,
3947,348111,
3948,310030,
3949,348114,
3950,319499,
3951,308942,
3952,348123,
3953,77632,
3954,348214,
3955,348218,
3956,348221,
3957,302378,
3958,348224,
3959,160477,
3960,302966,
3961,209096,
3962,348235,
3963,319829,
3964,348237,
3965,348238,
3966,338195,
3967,348241,
3968,348243,
3969,319450,
3970,303287,
3971,350560,
3972,350561,
3973,350562,
3974,318014,
3975,302379,
3976,331564,
3977,331570,
3978,331568,
3979,331571,
3980,331572,
3981,350570,
3982,350571,
3983,350573,
3984,350572,
3985,350576,
3986,350574,
3987,350578,
3988,350583,
3989,350585,
3990,350584,
3991,350588,
3992,350591,
3993,350590,
3994,350594,
3995,350592,
3996,132931,
3997,350601,
3998,308265,
3999,308266,
4000,308268,
4001,350615,
4002,319857,
4003,350627,
4004,350720,
4005,350725,
4006,350721,
4007,350722,
4008,350629,
4009,350727,
4010,350730,
4011,350732,
4012,350729,
4013,340547,
4014,347542,
4015,350740,
4016,350741,
4017,350737,
4018,350743,
4019,350748,
4020,350744,
4021,350749,
4022,350765,
4023,350768,
4024,350770,
4025,350773,
4026,350771,
4027,350779,
4028,350781,
4029,350780,
4030,348121,
4031,350788,
4032,350790,
4033,350787,
4034,350795,
4035,350803,
4036,350800,
4037,350805,
4038,350807,
4039,350808,
4040,350813,
4041,350820,
4042,350821,
4043,350822,
4044,350824,
4045,350826,
4046,350828,
4047,350829,
4048,350837,
4049,350843,
4050,350841,
4051,350840,
4052,350839,
4053,350842,
4054,350838,
4055,350846,
4056,350831,
4057,350855,
4058,350858,
4059,350856,
4060,333304,
4061,336004,
4062,324249,
4063,303694,
4064,303436,
4065,354195,
4066,306805,
4067,319830,
4068,343980,
4069,358125,
4070,327771,
4071,371481,
4072,372259,
4073,321562,
4074,372268,
4075,372272,
4076,319400,
4077,185621,
4078,185620,
4079,342366,
4080,88661,
4081,376573,
4082,303120,
4083,231238,
4084,380505,
4085,380501,
4086,380529,
4087,380540,
4088,350616,
4089,350626,
4090,342134,
4091,322857,
4092,328124,
4093,302278,
4094,330856,
4095,361202,
4096,372580,
4097,303449,
4098,341455,
4099,341456,
4100,381659,
4101,330876,
4102,337566,
4103,394110,
4104,337568,
4105,337569,
4106,337567,
4107,326101,
4108,353498,
4109,366630,
4110,398801,
4111,366742,
4112,366741,
4113,366740,
4114,374516,
4115,125863,
4116,305190,
4117,305191,
4118,335251,
4119,335249,
4120,327512,
4121,333477,
4122,302578,
4123,334080,
4124,392263,
4125,327218,
4126,348236,
4127,393206,
4128,368337,
4129,303119,
4130,124537,
4131,317309,
4132,334520,
4133,358810,
4134,404490,
4135,355529,
4136,322622,
4137,322623,
4138,132796,
4139,132874,
4140,107887,
4141,220124,
4142,233915,
4143,388263,
4144,412708,
4145,400675,
4146,151892,
4147,318520,
4148,426042,
4149,363750,
4150,363752,
4151,363753,
4152,363751,
4153,368980,
4154,380495,
4155,420629,
4156,332683,
4157,302290,
4158,304268,
4159,370260,
4160,397664,
4161,340713,
4162,333423,
4163,435249,
4164,428448,
4165,303307,
4166,327656,
4167,386275,
4168,325206,
4169,325205,
4170,440268,
4171,349656,
4172,343392,
4173,420630,
4174,427911,
4175,427189,
4176,429685,
4177,333815,
4178,427208,
4179,302442,
4180,364222,
4181,231168,
4182,447051,
4183,447050,
4184,424014,
4185,347523,
4186,303424,
4187,401683,
4188,379673,
4189,302120,
4190,442188,
4191,429545,
4192,413114,
4193,430939,
4194,323394,
4195,360009,
4196,416519,
4197,432594,
4198,303254,
4199,319878,
4200,303697,
4201,437791,
4202,361244,
4203,416115,
4204,407887,
4205,8885,
4206,441281,
4207,441138,
4208,433113,
4209,436407,
4210,368427,
4211,434211,
4212,424037,
4213,438216,
4214,439074,
4215,439308,
4216,440670,
4217,441774,
4218,428431,
4219,424893,
4220,114043,
4221,436993,
4222,342137,
4223,436071,
4224,356106,
4225,407258,
4226,424910,
4227,436348,
4228,390425,
4229,430662,
4230,368219,
4231,433669,
4232,410337,
4233,366496,
4234,331489,
4235,303422,
4236,412345,
4237,8387,
4238,364483,
4239,426206,
4240,356744,
4241,343293,
4242,425084,
4243,382457,
4244,357033,
4245,412317,
4246,415027,
4247,435793,
4248,78409,
4249,403114,
4250,416079,
4251,303406,
4252,161587,
4253,435903,
4254,377799,
4255,370040,
4256,311221,
4257,415025,
4258,426320,
4259,415028,
4260,421584,
4261,406221,
4262,415020,
4263,317725,
4264,429759,
4265,374901,
4266,372337,
4267,205608,
4268,413170,
4269,427447,
4270,162327,
4271,303881,
4272,124435,
4273,186185,
4274,433949,
4275,438374,
4276,437794,
4277,432679,
4278,438148,
4279,417993,
4280,328036,
4281,346739,
4282,436049,
4283,422977,
4284,409867,
4285,427997,
4286,401321,
4287,359340,
4288,404286,
4289,429150,
4290,367469,
4291,388699,
4292,327617,
4293,430269,
4294,373240,
4295,424263,
4296,411414,
4297,430801,
4298,69559,
4299,428624,
4300,336784,
4301,384503,
4302,430914,
4303,420221,
4304,418686,
4305,408733,
4306,394932,
4307,414523,
4308,420132,
4309,335850,
4310,423617,
4311,98785,
4312,405058,
4313,371850,
4314,429514,
4315,360182,
4316,338467,
4317,348373,
4318,431778,
4319,231592,
4320,421885,
4321,110698,
4322,366101,
4323,418266,
4324,410648,
4325,412038,
4326,426585,
4327,405450,
4328,408123,
4329,419923,
4330,420561,
4331,443256,
4332,443697,
4333,444079,
4334,443116,
4335,443904,
4336,442624,
4337,433651,
4338,377488,
4339,324417,
4340,408785,
4341,419952,
4342,324211,
4343,410901,
4344,105846,
4345,366701,
4346,366701,
4347,396093,
4348,418089,
4349,154829,
4350,424197,
4351,421074,
4352,417256,
4353,423221,
4354,343128,
4355,415026,
4356,426641,
4357,427410,
4358,397655,
4359,404346,
4360,369281,
4361,90210,
4362,280138,
4363,430115,
4364,413981,
4365,338069,
4366,379022,
4367,427156,
4368,360859,
4369,429145,
4370,425139,
4371,428193,
4372,360682,
4373,437110,
4374,409690,
4375,410558,
4376,365204,
4377,407318,
4378,398317,
4379,435634,
4380,428874,
4381,430614,
4382,425549,
4383,429921,
4384,335745,
4385,420108,
4386,405208,
4387,436201,
4388,420981,
4389,346983,
4390,423879,
4391,388143,
4392,410765,
4393,409892,
4394,218732,
4395,329480,
4396,387645,
4397,414706,
4398,400911,
4399,428265,
4400,415010,
4401,285196,
4402,231927,
4403,432059,
4404,410936,
4405,420344,
4406,422941,
4407,428124,
4408,110709,
4409,369011,
4410,363727,
4411,418027,
4412,314561,
4413,422412,
4414,423595,
4415,393397,
4416,411384,
4417,438565,
4418,415024,
4419,409426,
4420,435098,
4421,392849,
4422,415402,
4423,427315,
4424,386543,
4425,409461,
4426,407325,
4427,406379,
4428,427740,
4429,369890,
4430,425691,
4431,347884,
4432,437458,
4433,375307,
4434,415086,
4435,419842,
4436,167909,
4437,439875,
4438,395877,
4439,425861,
4440,120628,
4441,417287,
4442,415390,
4443,120378,
4444,409870,
4445,340466,
4446,393649,
4447,338894,
4448,375252,
4449,309655,
4450,430810,
4451,182978,
4452,311221,
4453,444567,
4454,263688,
4455,320260,
4456,443775,
4457,443759,
4458,348373,
4459,415024,
4460,487254,
4461,444329,
4462,444602,
4463,437199,
4464,441580,
4465,435626,
4466,437231,
4467,396759,
4468,433931,
4469,425452,
4470,302316,
4471,410337,
4472,444670,
4473,364991,
4474,399528,
4475,444999,
4476,445592,
4477,445774,
4478,445631,
4479,445777,
4480,447045,
4481,445021,
4482,445810,
4483,446269,
4484,446610,
4485,446670,
4486,446718,
4487,446314,
4488,436909,
4489,421408,
4490,443821,
4491,446558,
4492,73762,
4493,446734,
4494,113000,
4495,338082,
4496,426842,
4497,435856,
4498,430774,
4499,434247,
4500,86314,
4501,412461,
4502,423635,
4503,377742,
4504,370840,
4505,405691,
4506,439619,
4507,442873,
4508,427941,
4509,444913,
4510,327628,
4511,304461,
4512,156289,
4513,317805,
4514,434122,
4515,430648,
4516,418824,
4517,369833,
4518,436254,
4519,445582,
4520,446146,
4521,388516,
4522,357823,
4523,393576,
4524,435243,
4525,196428,
4526,173089,
4527,330623,
4528,354240,
4529,376094,
4530,303359,
4531,437602,
4532,302449,
4533,323409,
4534,274952,
4535,302395,
4536,336491,
4537,386133,
4538,427425,
4539,341924,
4540,420190,
4541,372282,
4542,347989,
4543,337852,
4544,347496,
4545,412708,
4546,428448,
4547,419686,
4548,173933,
4549,422721,
4550,416495,
4551,417986,
4552,324167,
4553,419960,
4554,347332,
4555,390518,
4556,420549,
4557,412463,
4558,186467,
4559,317234,
4560,421074,
4561,347333,
4562,317912,
4563,394682,
4564,303903,
4565,393219,
4566,373987,
4567,332822,
4568,372165,
4569,435115,
4570,435589,
4571,445454,
4572,393487,
4573,360782,
4574,398301,
4575,340879,
4576,373667,
4577,303114,
4578,401835,
4579,417367,
4580,415015,
4581,417986,
4582,395814,
4583,409496,
4584,417805,
4585,182632,
4586,232837,
4587,420161,
4588,417986,
4589,151892,
4590,421066,
4591,422347,
4592,304461,
4593,425540,
4594,292869,
4595,421865,
4596,325126,
4597,126698,
4598,217982,
4599,299466,
4600,155892,
4601,425439,
4602,166239,
4603,433134,
4604,431268,
4605,382841,
4606,415015,
4607,292869,
4608,362962,
4609,329226,
4610,422764,
4611,421146,
4612,420647,
4613,443054,
4614,341319,
4615,390401,
4616,321858,
4617,445454,
4618,444329,
4619,437022,
4620,392338,
4621,302143,
4622,419585,
4623,302411,
4624,409593,
4625,393955,
4626,411258,
4627,323372,
4628,331488,
4629,66670,
4630,115827,
4631,322857,
4632,418885,
4633,411109,
4634,396479,
4635,422046,
4636,303363,
4637,394827,
4638,404346,
4639,326267,
4640,302497,
4641,428725,
4642,217122,
4643,210690,
4644,302585,
4645,409464,
4646,338101,
4647,411504,
4648,406457,
4649,419572,
4650,416875,
4651,304472,
4652,437144,
4653,432495,
4654,302347,
4655,437678,
4656,360411,
4657,432720,
4658,433821,
4659,438426,
4660,437674,
4661,364190,
4662,427586,
4663,427823,
4664,433445,
4665,425644,
4666,430423,
4667,424264,
4668,422060,
4669,429088,
4670,377702,
4671,438329,
4672,441022,
4673,437245,
4674,359598,
4675,418399,
4676,351898,
4677,428989,
4678,426536,
4679,423326,
4680,432445,
4681,385869,
4682,328855,
4683,322934,
4684,233138,
4685,416199,
4686,355870,
4687,412306,
4688,434287,
4689,441022,
4690,142470,
4691,419587,
4692,437245,
4693,359598,
4694,434641,
4695,436956,
4696,433023,
4697,398301,
4698,397582,
4699,421865,
4700,423336,
4701,302247,
4702,395668,
4703,302132,
4704,303502,
4705,303697,
4706,283194,
4707,323894,
4708,317630,
4709,303442,
4710,302596,
4711,302454,
4712,303479,
4713,304506,
4714,302313,
4715,310706,
4716,303285,
4717,304530,
4718,356901,
4719,358518,
4720,358793,
4721,327216,
4722,370727,
4723,339074,
4724,371850,
4725,373994,
4726,375493,
4727,274429,
4728,301171,
4729,376701,
4730,303357,
4731,376677,
4732,376713,
4733,381701,
4734,383418,
4735,389919,
4736,390716,
4737,390152,
4738,304155,
4739,389943,
4740,302258,
4741,366851,
4742,382950,
4743,373987,
4744,396861,
4745,210690,
4746,385869,
4747,396185,
4748,398964,
4749,302357,
4750,372886,
4751,335640,
4752,401709,
4753,402474,
4754,302356,
4755,303274,
4756,378690,
4757,405208,
4758,213820,
4759,405450,
4760,397582,
4761,303310,
4762,373215,
4763,384503,
4764,401017,
4765,302588,
4766,321021,
4767,408106,
4768,390518,
4769,327398,
4770,409018,
4771,397297,
4772,347333,
4773,351594,
4774,362387,
4775,410092,
4776,409032,
4777,410464,
4778,411005,
4779,405486,
4780,411164,
4781,411226,
4782,411258,
4783,309359,
4784,411504,
4785,412087,
4786,412222,
4787,412306,
4788,342100,
4789,412238,
4790,168197,
4791,413044,
4792,125120,
4793,192527,
4794,236664,
4795,413597,
4796,413818,
4797,372013,
4798,413882,
4799,302554,
4800,414105,
4801,299058,
4802,1012,
4803,401641,
4804,345872,
4805,200839,
4806,414523,
4807,336855,
4808,360234,
4809,380931,
4810,411264,
4811,90149,
4812,375507,
4813,400720,
4814,415771,
4815,66670,
4816,415408,
4817,415641,
4818,415785,
4819,388803,
4820,372878,
4821,367129,
4822,120488,
4823,415745,
4824,415563,
4825,395969,
4826,416048,
4827,415870,
4828,336398,
4829,360379,
4830,414386,
4831,413757,
4832,390991,
4833,416163,
4834,416332,
4835,402728,
4836,343273,
4837,416338,
4838,416791,
4839,416818,
4840,362196,
4841,416714,
4842,411634,
4843,202503,
4844,413734,
4845,363535,
4846,324711,
4847,328308,
4848,417304,
4849,417620,
4850,136214,
4851,186508,
4852,186467,
4853,317234,
4854,349530,
4855,386968,
4856,305953,
4857,303887,
4858,417942,
4859,418339,
4860,418342,
4861,409768,
4862,418746,
4863,418615,
4864,418389,
4865,418363,
4866,151463,
4867,404167,
4868,418548,
4869,415877,
4870,419312,
4871,386255,
4872,418346,
4873,419572,
4874,419589,
4875,393507,
4876,394963,
4877,419513,
4878,404471,
4879,419585,
4880,397084,
4881,378211,
4882,419079,
4883,328100,
4884,419606,
4885,392843,
4886,418313,
4887,357705,
4888,316802,
4889,397959,
4890,409426,
4891,419937,
4892,420061,
4893,419923,
4894,419960,
4895,361395,
4896,416519,
4897,188818,
4898,420206,
4899,355878,
4900,420561,
4901,179102,
4902,310383,
4903,421078,
4904,338392,
4905,419932,
4906,417559,
4907,341742,
4908,340374,
4909,420556,
4910,206216,
4911,403949,
4912,419415,
4913,416338,
4914,304982,
4915,420082,
4916,421236,
4917,370919,
4918,347333,
4919,419933,
4920,421820,
4921,419920,
4922,422335,
4923,390425,
4924,354383,
4925,422018,
4926,386654,
4927,420505,
4928,422634,
4929,421554,
4930,389421,
4931,422417,
4932,413554,
4933,413597,
4934,211708,
4935,422884,
4936,414652,
4937,422064,
4938,423316,
4939,312668,
4940,436089,
4941,217122,
4942,423727,
4943,343581,
4944,421362,
4945,419686,
4946,375782,
4947,423844,
4948,423637,
4949,309900,
4950,413979,
4951,408318,
4952,413757,
4953,423108,
4954,375379,
4955,137273,
4956,397178,
4957,420549,
4958,424364,
4959,424821,
4960,375379,
4961,342100,
4962,397617,
4963,421077,
4964,425213,
4965,424982,
4966,425271,
4967,424837,
4968,423694,
4969,325287,
4970,214004,
4971,425438,
4972,424544,
4973,336810,
4974,309704,
4975,414961,
4976,424749,
4977,388805,
4978,133806,
4979,329173,
4980,393955,
4981,425608,
4982,380144,
4983,374274,
4984,370840,
4985,425775,
4986,414386,
4987,425776,
4988,365433,
4989,425779,
4990,425954,
4991,425955,
4992,413180,
4993,373987,
4994,366117,
4995,419920,
4996,302411,
4997,424749,
4998,418449,
4999,399045,
5000,426364,
5001,348652,
5002,356938,
5003,312018,
5004,376644,
5005,425537,
5006,426398,
5007,374870,
5008,335850,
5009,426526,
5010,424033,
5011,412031,
5012,425860,
5013,312450,
5014,426533,
5015,328403,
5016,413979,
5017,424034,
5018,426625,
5019,426586,
5020,326084,
5021,239545,
5022,408090,
5023,394327,
5024,107680,
5025,395865,
5026,347789,
5027,421223,
5028,427039,
5029,426751,
5030,411226,
5031,333470,
5032,335712,
5033,422884,
5034,420922,
5035,369011,
5036,328562,
5037,427468,
5038,427500,
5039,179102,
5040,285196,
5041,302247,
5042,427491,
5043,121920,
5044,315803,
5045,427676,
5046,410493,
5047,2774,
5048,428026,
5049,427823,
5050,426151,
5051,428172,
5052,426751,
5053,428169,
5054,165897,
5055,428322,
5056,342100,
5057,405230,
5058,324545,
5059,413597,
5060,336281,
5061,428626,
5062,353669,
5063,424262,
5064,337001,
5065,428628,
5066,398465,
5067,378549,
5068,368427,
5069,428679,
5070,428842,
5071,383418,
5072,329944,
5073,414241,
5074,302142,
5075,428927,
5076,426526,
5077,413757,
5078,362983,
5079,429295,
5080,354383,
5081,429416,
5082,344890,
5083,383903,
5084,415790,
5085,302316,
5086,339571,
5087,429753,
5088,427822,
5089,429725,
5090,429841,
5091,8387,
5092,186467,
5093,430023,
5094,429801,
5095,418926,
5096,386531,
5097,430332,
5098,410637,
5099,341520,
5100,363535,
5101,357336,
5102,430402,
5103,234143,
5104,167563,
5105,430423,
5106,430507,
5107,430566,
5108,430592,
5109,429744,
5110,388805,
5111,430862,
5112,430601,
5113,414279,
5114,322269,
5115,430706,
5116,430865,
5117,416163,
5118,355961,
5119,431038,
5120,413114,
5121,430810,
5122,430902,
5123,430988,
5124,323218,
5125,360669,
5126,431341,
5127,431510,
5128,388232,
5129,375230,
5130,431578,
5131,431290,
5132,320870,
5133,351277,
5134,382493,
5135,231926,
5136,358517,
5137,389173,
5138,431699,
5139,431297,
5140,391838,
5141,427823,
5142,319321,
5143,432083,
5144,265487,
5145,430865,
5146,432386,
5147,132460,
5148,336213,
5149,347789,
5150,430993,
5151,432720,
5152,432679,
5153,376644,
5154,114341,
5155,426625,
5156,331157,
5157,307198,
5158,432776,
5159,432595,
5160,433096,
5161,432594,
5162,416519,
5163,432945,
5164,433130,
5165,450332,
5166,433114,
5167,309880,
5168,433118,
5169,433313,
5170,433168,
5171,334381,
5172,433420,
5173,433445,
5174,432086,
5175,418658,
5176,433761,
5177,433425,
5178,433728,
5179,325047,
5180,431705,
5181,433821,
5182,433741,
5183,121920,
5184,411343,
5185,390393,
5186,434196,
5187,410475,
5188,319777,
5189,303688,
5190,355787,
5191,434037,
5192,382771,
5193,434099,
5194,434114,
5195,370302,
5196,434230,
5197,434147,
5198,406457,
5199,406026,
5200,434589,
5201,434715,
5202,434609,
5203,434612,
5204,428222,
5205,434551,
5206,409768,
5207,434615,
5208,434096,
5209,417273,
5210,434683,
5211,434621,
5212,339588,
5213,393487,
5214,434727,
5215,435203,
5216,433096,
5217,338359,
5218,303858,
5219,434730,
5220,421889,
5221,434432,
5222,435116,
5223,433909,
5224,314198,
5225,397771,
5226,181747,
5227,148459,
5228,435507,
5229,123653,
5230,326288,
5231,430706,
5232,376527,
5233,435438,
5234,383903,
5235,435613,
5236,416163,
5237,302538,
5238,417045,
5239,435021,
5240,394963,
5241,132548,
5242,6710,
5243,435876,
5244,435933,
5245,362724,
5246,435847,
5247,431339,
5248,194887,
5249,435487,
5250,127421,
5251,435963,
5252,419937,
5253,435530,
5254,430332,
5255,321021,
5256,427500,
5257,436205,
5258,436084,
5259,382405,
5260,436386,
5261,344869,
5262,337650,
5263,435881,
5264,436396,
5265,436477,
5266,406456,
5267,433504,
5268,121485,
5269,335342,
5270,410357,
5271,436669,
5272,374260,
5273,436959,
5274,437022,
5275,436956,
5276,395865,
5277,436965,
5278,417575,
5279,7526,
5280,436412,
5281,435708,
5282,411816,
5283,431582,
5284,339571,
5285,165897,
5286,312055,
5287,426398,
5288,368219,
5289,380965,
5290,437144,
5291,302554,
5292,437396,
5293,430774,
5294,402165,
5295,303302,
5296,320086,
5297,437535,
5298,334381,
5299,391464,
5300,402393,
5301,400786,
5302,437674,
5303,324210,
5304,427907,
5305,336281,
5306,437657,
5307,366117,
5308,428522,
5309,437794,
5310,435963,
5311,426632,
5312,382493,
5313,437566,
5314,336644,
5315,8885,
5316,438033,
5317,350329,
5318,437838,
5319,437917,
5320,336398,
5321,230266,
5322,437693,
5323,438029,
5324,437230,
5325,414279,
5326,404996,
5327,403437,
5328,434557,
5329,343823,
5330,376444,
5331,302258,
5332,396426,
5333,355579,
5334,1012,
5335,438183,
5336,320318,
5337,360009,
5338,376610,
5339,417349,
5340,393141,
5341,430662,
5342,432945,
5343,165556,
5344,438559,
5345,408248,
5346,148459,
5347,429753,
5348,438533,
5349,438738,
5350,195283,
5351,387745,
5352,371200,
5353,387516,
5354,326347,
5355,438245,
5356,308633,
5357,438426,
5358,438688,
5359,438744,
5360,322269,
5361,303688,
5362,419593,
5363,438634,
5364,306626,
5365,305154,
5366,438609,
5367,437678,
5368,302541,
5369,436205,
5370,439699,
5371,319245,
5372,329173,
5373,424910,
5374,437646,
5375,438928,
5376,363129,
5377,132460,
5378,385569,
5379,299120,
5380,317764,
5381,431208,
5382,302255,
5383,439370,
5384,439219,
5385,349530,
5386,274188,
5387,439692,
5388,133629,
5389,165556,
5390,413114,
5391,303424,
5392,420018,
5393,302554,
5394,427213,
5395,439314,
5396,438329,
5397,440004,
5398,367427,
5399,441283,
5400,335342,
5401,417715,
5402,441026,
5403,322269,
5404,107705,
5405,441022,
5406,205546,
5407,153452,
5408,309704,
5409,188818,
5410,403437,
5411,405634,
5412,441138,
5413,436089,
5414,302149,
5415,391937,
5416,393044,
5417,433445,
5418,382110,
5419,431340,
5420,428626,
5421,441281,
5422,136119,
5423,438189,
5424,312668,
5425,441806,
5426,302241,
5427,392843,
5428,441697,
5429,182225,
5430,441941,
5431,442188,
5432,123653,
5433,383903,
5434,2533,
5435,410493,
5436,354383,
5437,421236,
5438,373003,
5439,442289,
5440,442527,
5441,303688,
5442,422884,
5443,433415,
5444,350370,
5445,442631,
5446,377702,
5447,442197,
5448,391144,
5449,432386,
5450,304747,
5451,436175,
5452,324285,
5453,337744,
5454,196428,
5455,428174,
5456,302142,
5457,304500,
5458,405230,
5459,442959,
5460,281684,
5461,427673,
5462,342842,
5463,438787,
5464,428567,
5465,441376,
5466,430423,
5467,420779,
5468,443213,
5469,252613,
5470,429136,
5471,392914,
5472,426151,
5473,382405,
5474,443498,
5475,413506,
5476,382110,
5477,443635,
5478,443243,
5479,443697,
5480,302332,
5481,392364,
5482,442631,
5483,430886,
5484,443167,
5485,443876,
5486,432513,
5487,135308,
5488,412031,
5489,327628,
5490,382399,
5491,443873,
5492,187059,
5493,443898,
5494,390716,
5495,427676,
5496,413554,
5497,402344,
5498,302538,
5499,438209,
5500,303907,
5501,393219,
5502,343823,
5503,419920,
5504,355736,
5505,302513,
5506,339074,
5507,425955,
5508,317764,
5509,435379,
5510,444333,
5511,154515,
5512,336873,
5513,439887,
5514,304982,
5515,435963,
5516,443194,
5517,115827,
5518,444369,
5519,427907,
5520,442162,
5521,418658,
5522,435847,
5523,444587,
5524,165726,
5525,361329,
5526,444682,
5527,436959,
5528,444668,
5529,320734,
5530,303486,
5531,416791,
5532,334899,
5533,428174,
5534,405940,
5535,108712,
5536,109057,
5537,306234,
5538,444732,
5539,408102,
5540,422884,
5541,395865,
5542,444333,
5543,434432,
5544,272899,
5545,445023,
5546,169285,
5547,429322,
5548,387491,
5549,433096,
5550,445212,
5551,310047,
5552,445199,
5553,375379,
5554,204946,
5555,445360,
5556,445200,
5557,374274,
5558,432386,
5559,443166,
5560,444788,
5561,409768,
5562,415790,
5563,303315,
5564,436205,
5565,396185,
5566,445498,
5567,299120,
5568,445372,
5569,358529,
5570,403294,
5571,438215,
5572,443204,
5573,108504,
5574,303858,
5575,445624,
5576,445699,
5577,445445,
5578,397297,
5579,390047,
5580,445848,
5581,445855,
5582,394327,
5583,428628,
5584,359732,
5585,419937,
5586,431339,
5587,304240,
5588,441440,
5589,186880,
5590,135308,
5591,445590,
5592,315501,
5593,303903,
5594,427468,
5595,427678,
5596,390716,
5597,413433,
5598,443498,
5599,299120,
5600,443515,
5601,445730,
5602,403294,
5603,406221,
5604,361565,
5605,446205,
5606,444769,
5607,416163,
5608,303576,
5609,362387,
5610,382405,
5611,2533,
5612,445129,
5613,438183,
5614,438744,
5615,446209,
5616,446424,
5617,317356,
5618,430507,
5619,381839,
5620,343581,
5621,154515,
5622,446642,
5623,445353,
5624,446633,
5625,446587,
5626,421889,
5627,446241,
5628,427586,
5629,444775,
5630,320318,
5631,336873,
5632,438909,
5633,445241,
5634,418843,
5635,302270,
5636,355299,
5637,358753,
5638,367139,
5639,334082,
5640,380639,
5641,382782,
5642,383688,
5643,384420,
5644,326711,
5645,302585,
5646,389258,
5647,390039,
5648,326041,
5649,396479,
5650,394650,
5651,142470,
5652,388263,
5653,398644,
5654,395457,
5655,317912,
5656,400509,
5657,350677,
5658,401835,
5659,402640,
5660,388604,
5661,336784,
5662,387838,
5663,338101,
5664,404346,
5665,334247,
5666,405058,
5667,320095,
5668,406457,
5669,377960,
5670,407209,
5671,398369,
5672,408115,
5673,344978,
5674,409464,
5675,409593,
5676,397038,
5677,312668,
5678,130248,
5679,411698,
5680,411109,
5681,409669,
5682,328481,
5683,354407,
5684,110709,
5685,412214,
5686,411240,
5687,302143,
5688,400675,
5689,355870,
5690,409121,
5691,412375,
5692,306234,
5693,363949,
5694,349622,
5695,410558,
5696,389974,
5697,185845,
5698,331488,
5699,396039,
5700,378310,
5701,412356,
5702,399984,
5703,348087,
5704,303417,
5705,323372,
5706,414259,
5707,318881,
5708,395523,
5709,413605,
5710,413433,
5711,350395,
5712,414279,
5713,414528,
5714,330997,
5715,335961,
5716,377702,
5717,414961,
5718,304196,
5719,414211,
5720,415402,
5721,412306,
5722,415659,
5723,415538,
5724,304251,
5725,302264,
5726,415790,
5727,320013,
5728,415031,
5729,378912,
5730,415822,
5731,379114,
5732,390848,
5733,416199,
5734,416780,
5735,322921,
5736,372808,
5737,392405,
5738,417308,
5739,302286,
5740,324108,
5741,417367,
5742,311451,
5743,417805,
5744,415015,
5745,416844,
5746,85670,
5747,351077,
5748,418253,
5749,417986,
5750,408692,
5751,324167,
5752,363744,
5753,419166,
5754,418360,
5755,417715,
5756,413950,
5757,412463,
5758,417330,
5759,395814,
5760,419407,
5761,328855,
5762,418755,
5763,408102,
5764,389569,
5765,415623,
5766,115827,
5767,400438,
5768,413263,
5769,418694,
5770,403298,
5771,419491,
5772,395235,
5773,419822,
5774,337201,
5775,385792,
5776,419656,
5777,419657,
5778,329173,
5779,360182,
5780,308153,
5781,405940,
5782,208589,
5783,326911,
5784,420343,
5785,372664,
